Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
1,2022-04-01 18:00:00,0.2327540041880202,0.1973086015728909,0.0002952080347635,0.2372026195193514,0.0,0.8924695823205062,0.4351557806943877,0.7628711444220236,18,4,0.0,0.4999999999999999,0.1739710250488257,0.1751833666806933
3,2022-04-01 18:00:00,0.0,0.1623628538535353,0.5011057998743732,0.3747788079069556,0.2129251700752564,0.2847747451426384,0.4505192686379742,0.698779667569905,18,4,0.0,0.4999999999999999,0.1472692004613234,0.1557151805429346
6,2022-04-01 18:00:00,0.2027749134404145,0.2142207674219959,0.5139473494192983,0.5375156914048913,0.3306122448979592,0.4584018414576559,0.4548965753076812,0.7292783703660998,18,4,0.0,0.4999999999999999,0.2172819299971487,0.2176860438966638
2,2022-04-01 18:00:00,0.2421257535965126,0.1990957603291097,0.6270218674951212,0.5654875856469801,0.1832512315166236,0.2974520631175558,0.420763054230669,0.7687995149034305,18,4,0.0,0.4999999999999999,0.1862459841874089,0.1962777628142822
5,2022-04-01 18:00:00,0.1646623242350046,0.1412378008247517,0.6348681864113908,0.276319968541569,0.6087755102040818,0.0240052612215236,0.5976616129961771,0.6220825130755772,18,4,0.0,0.4999999999999999,0.1330544947687331,0.1378028328485999
4,2022-04-01 18:00:00,0.2364574415389226,0.2778080863919717,0.4794178496772062,0.3251107850995932,0.1916326530612245,0.2229529759499656,0.0079821474565242,0.0,18,4,0.0,0.4999999999999999,0.24380828406273,0.2554129230885348
2,2022-04-01 19:00:00,0.2429501765769213,0.2040370976633951,0.6402225866110625,0.5654875856469801,0.1946258503329068,0.2860901018826992,0.401853918015939,0.8144902469876045,19,4,0.0170370868554657,0.6294095225512601,0.1990957603291097,0.1964596140599716
1,2022-04-01 19:00:00,0.2381450838653614,0.2091289325426955,0.0002952080347635,0.2327560912899469,0.0,0.8924695823205062,0.3998798387091031,0.8220428558085904,19,4,0.0170370868554657,0.6294095225512601,0.1973086015728909,0.1934695197214713
5,2022-04-01 19:00:00,0.1580992706964191,0.1336606655816358,0.6348681864113908,0.2550673785144966,0.6050340135331498,0.0240052612215236,0.5977020874692465,0.6220937267268448,19,4,0.0170370868554657,0.6294095225512601,0.1412378008247517,0.1359843203917069
4,2022-04-01 19:00:00,0.2583499128056756,0.296750924363373,0.4805593206024929,0.3016379558069542,0.2025170068099503,0.1940151266143338,0.0079821474565242,0.0,19,4,0.0170370868554657,0.6294095225512601,0.2778080863919717,0.2727890982726915
6,2022-04-01 19:00:00,0.2178464969711439,0.2306176881355982,0.5053863163893483,0.6210620245315266,0.3434013604719252,0.5116737914634,0.4514633939492685,0.7613721533583167,19,4,0.0170370868554657,0.6294095225512601,0.2142207674219959,0.2207067951849141
3,2022-04-01 19:00:00,0.0,0.1617566830406327,0.5123778268425141,0.3585656165398751,0.2211564625127415,0.2709634988448529,0.4360140762914795,0.7284327855866245,19,4,0.0170370868554657,0.6294095225512601,0.1623628538535353,0.1571295791184975
1,2022-04-01 20:00:00,0.291001103903476,0.2715645268354049,0.0002952080347635,0.2293198626718492,0.0,0.8924695823205062,0.3723285555527129,0.8483712885557799,20,4,0.0669872981077807,0.75,0.2091289325426955,0.2260006869836643
4,2022-04-01 20:00:00,0.3242382819670577,0.3540643753570679,0.4283370192506332,0.288026134696532,0.1959863945650524,0.1979611969851296,0.0079821474565242,0.0,20,4,0.0669872981077807,0.75,0.296750924363373,0.3095411287041374
6,2022-04-01 20:00:00,0.1853359427338801,0.2144935442905298,0.4508810730560791,0.4594140867224247,0.3195238094515171,0.3998684641904418,0.457042314042922,0.770788892130297,20,4,0.0669872981077807,0.75,0.2306176881355982,0.2197773332827078
5,2022-04-01 20:00:00,0.1590368498135418,0.1294174698549471,0.6348681864113908,0.2374204086571182,0.6089795918367348,0.0240052612215236,0.597742561942316,0.6221049403781126,20,4,0.0669872981077807,0.75,0.1336606655816358,0.1347719787537783
2,2022-04-01 20:00:00,0.2447901755257142,0.2007031582197083,0.5988442604450103,0.5654875856469801,0.2087755102040816,0.2755672475103725,0.3985065658567517,0.8410685116171809,20,4,0.0669872981077807,0.75,0.2040370976633951,0.201278672070738
3,2022-04-01 20:00:00,0.0,0.161423289096264,0.492544766844423,0.3547543066289569,0.2365986395280748,0.2604406444725262,0.4321517468770324,0.7501873738829635,20,4,0.0669872981077807,0.75,0.1617566830406327,0.1618476086634777
1,2022-04-01 21:00:00,0.2564278757351153,0.2327695944823045,0.0002952080347635,0.2279102829746366,0.0,0.8924695823205062,0.3618573515340926,0.8633996348227156,21,4,0.1464466094067261,0.8535533905932737,0.2715645268354049,0.2378210179534689
6,2022-04-01 21:00:00,0.195461796692513,0.228374855984196,0.3989441391956752,0.3712699829096024,0.3169387755102041,0.3242354488505969,0.447858553162451,0.7720957048140674,21,4,0.1464466094067261,0.8535533905932737,0.2144935442905298,0.2244953628034412
5,2022-04-01 21:00:00,0.1816559448362943,0.1509365339221193,0.6348681864113908,0.2288177377153314,0.603741496670932,0.0240052612215236,0.5977830364153853,0.6221161540293801,21,4,0.1464466094067261,0.8535533905932737,0.1294174698549471,0.1380048897862341
2,2022-04-01 21:00:00,0.2455285190435312,0.1980360065556481,0.5136619817970066,0.5654875856469801,0.1951700680344401,0.2768826044010467,0.3967899751775452,0.8360718746612857,21,4,0.1464466094067261,0.8535533905932737,0.2007031582197083,0.2009254208129175
4,2022-04-01 21:00:00,0.2934388095095493,0.327786870354964,0.3899550545142275,0.2667916937642735,0.1804081632653061,0.1946728049090575,0.0079821474565242,0.0,21,4,0.1464466094067261,0.8535533905932737,0.3540643753570679,0.3262007233584683
3,2022-04-01 21:00:00,0.0,0.233830393354875,0.4316187486078554,0.3507615057698997,0.2391156461862109,0.2637290363979849,0.42837524666181,0.7568367445373306,21,4,0.1464466094067261,0.8535533905932737,0.161423289096264,0.1856701218305909
4,2022-04-01 22:00:00,0.349124613703853,0.3716378185293525,0.4054816553197076,0.2615449554424677,0.1936178107527814,0.1940749154543729,0.0079821474565242,0.0,22,4,0.2499999999999997,0.9330127018922192,0.327786870354964,0.3511630214137947
5,2022-04-01 22:00:00,0.2086113431526821,0.1676062314497002,0.6348681864113908,0.2333671108153481,0.6046938775510206,0.0240052612215236,0.5978235108884546,0.6221273676806479,22,4,0.2499999999999997,0.9330127018922192,0.1509365339221193,0.1493200784089223
2,2022-04-01 22:00:00,0.2529705528901518,0.2143420016464058,0.4941142898573272,0.5654875856469801,0.1948979591836735,0.2584676092871282,0.3874345548686695,0.8375900835975787,22,4,0.2499999999999997,0.9330127018922192,0.1980360065556481,0.2043603888072545
3,2022-04-01 22:00:00,0.0,0.21691822750577,0.4271955481945105,0.2922004265037281,0.2465986395280748,0.2268990463207615,0.4186765085260795,0.7650235418852697,22,4,0.2499999999999997,0.9330127018922192,0.233830393354875,0.2040573033189701
6,2022-04-01 22:00:00,0.2211397434319358,0.2454385646592762,0.3963758292866901,0.2842148247856138,0.32,0.2597829660271891,0.4417646552985605,0.7844719899682907,22,4,0.2499999999999997,0.9330127018922192,0.228374855984196,0.2294356549780005
1,2022-04-01 22:00:00,0.2585374286431638,0.2303449112670642,0.0002952080347635,0.2266700948290204,0.0,0.8924695823205062,0.3500128746631212,0.8862688575381955,22,4,0.2499999999999997,0.9330127018922192,0.2327695944823045,0.2448930108615918
5,2022-04-01 23:00:00,0.17837441813732,0.1427532278661008,0.6348681864113908,0.2229979279783421,0.6034013604719253,0.0240052612215236,0.5978639853615242,0.6221385813319157,23,4,0.3705904774487392,0.982962913144534,0.1676062314497002,0.1537653310793069
2,2022-04-01 23:00:00,0.2573302955667854,0.2168576104844907,0.4779910106935079,0.5654875856469801,0.1906802721160728,0.2262413678754243,0.3808256802644967,0.846372633842606,23,4,0.3705904774487392,0.982962913144534,0.2143420016464058,0.2097452062288486
6,2022-04-01 23:00:00,0.2420360369834336,0.2597441958656003,0.3803952342829125,0.2552972670488059,0.3170748298596804,0.2459717197294036,0.4318084285352002,0.7980782165465553,23,4,0.3705904774487392,0.982962913144534,0.2454385646592762,0.244519205503024
4,2022-04-01 23:00:00,0.3145108991367179,0.3579438685378225,0.3930940999730798,0.2150667735446695,0.1957823129323993,0.1558697796464361,0.0079821474565242,0.0,23,4,0.3705904774487392,0.982962913144534,0.3716378185293525,0.3524561858073796
1,2022-04-01 23:00:00,0.2985017364888658,0.2712614415471568,0.0002952080347635,0.2245406010375233,0.0,0.8924695823205062,0.3348210456329621,0.9041798789276452,23,4,0.3705904774487392,0.982962913144534,0.2303449112670642,0.2447919824321758
3,2022-04-01 23:00:00,0.0,0.2027944475451352,0.4327602196639781,0.2448917860221721,0.2465306122448979,0.1979611969851296,0.4066603727416806,0.7800903237820698,23,4,0.3705904774487392,0.982962913144534,0.21691822750577,0.2178476894685938
4,2022-04-02 00:00:00,0.2437705582868241,0.2900527368744341,0.3676963686363573,0.1726583886628654,0.1719047619119912,0.1262742518654672,0.0079821474565242,0.0,0,5,0.5,1.0,0.3579438685378225,0.3398781413138697
6,2022-04-02 00:00:00,0.2069940192565116,0.2178577923357819,0.3684097880409824,0.2450732769703111,0.3095918367346939,0.2315027951368944,0.4142992018563727,0.8179878927644855,0,5,0.5,1.0,0.2597441958656003,0.2410135176202193
3,2022-04-02 00:00:00,0.0,0.1603927986979629,0.4102161660329801,0.2023624071749421,0.2395238094515171,0.162446563647967,0.4013389407606795,0.791428846007495,0,5,0.5,1.0,0.2027944475451352,0.1933684912496231
1,2022-04-02 00:00:00,0.29721256529072,0.2691398436201646,0.0002952080347635,0.2228648346163735,0.0,0.8924695823205062,0.3247789891553994,0.9008936292879792,0,5,0.5,1.0,0.2712614415471568,0.2569153988114625
5,2022-04-02 00:00:00,0.153997362287542,0.1266897011696076,0.6348681864113908,0.2188175864728747,0.6067346938775511,0.0240052612215236,0.5979044598345937,0.6221497949831833,0,5,0.5,1.0,0.1427532278661008,0.1456830534951363
2,2022-04-02 00:00:00,0.268370289118906,0.2360732255062772,0.4717129199502511,0.5654875856469801,0.1923129251772973,0.1979611969851296,0.3734443397774345,0.8531180936292881,0,5,0.5,1.0,0.2168576104844907,0.2224242792123915
6,2022-04-02 01:00:00,0.1760304704148315,0.2072498030645231,0.3577084967535447,0.1675766421149745,0.2861904762627687,0.1663926340187628,0.4068320316551079,0.816200634188527,1,5,0.6294095225512604,0.982962913144534,0.2178577923357819,0.2282839304219683
3,2022-04-02 01:00:00,0.0,0.1514296898413998,0.3775560668521879,0.1768152491355226,0.2244206157149363,0.1492149660192704,0.3874941995343737,0.8005433109253388,1,5,0.6294095225512604,0.982962913144534,0.1603927986979629,0.171538978694833
1,2022-04-02 01:00:00,0.3356533071238363,0.2952051887750139,0.0002952080347635,0.224413557373826,0.0,0.8924695823205062,0.3023774785516055,0.9164792928221388,1,5,0.6294095225512604,0.982962913144534,0.2691398436201646,0.2785354913141124
2,2022-04-02 01:00:00,0.2498999814116639,0.2085530702040623,0.4714275523279594,0.5654875856469801,0.1801360544145395,0.1802038803165483,0.3529310787662743,0.8752954742000577,1,5,0.6294095225512604,0.982962913144534,0.2360732255062772,0.2204946353982771
5,2022-04-02 01:00:00,0.1490750721687621,0.1236588470687242,0.6348681864113908,0.2149094813896157,0.6027210885076668,0.0240052612215236,0.5979449343076628,0.6221610086344511,1,5,0.6294095225512604,0.982962913144534,0.1266897011696076,0.1310339253681443
4,2022-04-02 01:00:00,0.2375708166613976,0.2829302296909861,0.3210387386231291,0.1640073201349083,0.1553741496670932,0.1203551463092734,0.0079821474565242,0.0,1,5,0.6294095225512604,0.982962913144534,0.2900527368744341,0.3103089450344142
2,2022-04-02 02:00:00,0.2523494067795548,0.215645268785945,0.4544481698611451,0.5654875856469801,0.1738775510204081,0.1920420914289358,0.3428031930894863,0.8705678869991352,2,5,0.75,0.9330127018922194,0.2085530702040623,0.2200905214987618
5,2022-04-02 02:00:00,0.1352457808592268,0.1082014911851337,0.6348681864113908,0.2135664483733874,0.6057142857142858,0.0240052612215236,0.5979854087807324,0.6221722222857187,2,5,0.75,0.9330127018922194,0.1236588470687242,0.1195166798078219
1,2022-04-02 02:00:00,0.4263640821699228,0.3961326301325757,0.0002952080347635,0.223705742676084,0.0,0.8924695823205062,0.2998884214745325,0.9099452291726724,2,5,0.75,0.9330127018922194,0.2952051887750139,0.3201592208425854
4,2022-04-02 02:00:00,0.239152981342434,0.2845062738809105,0.3264607261942269,0.1629183744460745,0.1586394557895422,0.1196974679091203,0.0079821474565242,0.0,2,5,0.75,0.9330127018922194,0.2829302296909861,0.2858297468154435
6,2022-04-02 02:00:00,0.1470006784758478,0.1826998848964675,0.346293786061482,0.1592885554832953,0.2957823129974626,0.1538967444610382,0.3948158958707091,0.8103968483136352,2,5,0.75,0.9330127018922194,0.2072498030645231,0.2026024934322574
3,2022-04-02 02:00:00,0.0,0.117159348850571,0.3135874691211764,0.115616455844448,0.1935752078552994,0.1253973473419707,0.3775260113943053,0.7809273673104642,2,5,0.75,0.9330127018922194,0.1514296898413998,0.1429939457966449
5,2022-04-02 03:00:00,0.1433324003400795,0.1124446869118224,0.6348681864113908,0.2146130461743221,0.6017006803444014,0.0240052612215236,0.5980258832538019,0.6221834359369864,3,5,0.8535533905932737,0.8535533905932737,0.1082014911851337,0.1147683417218935
2,2022-04-02 03:00:00,0.2522087699190182,0.2092198581655401,0.4461725048896065,0.5654875856469801,0.1727891156390292,0.1973035185397925,0.3358510001434813,0.8705294513692706,3,5,0.8535533905932737,0.8535533905932737,0.215645268785945,0.2111393990518495
3,2022-04-02 03:00:00,0.0,0.128902224646704,0.3579938645502844,0.1317019313661731,0.2252380951658028,0.1446892469342016,0.3674362716277464,0.7910060536177573,3,5,0.8535533905932737,0.8535533905932737,0.117159348850571,0.1324970877795586
6,2022-04-02 03:00:00,0.1496258998490909,0.1904285628382628,0.350574302576457,0.1480966136813926,0.2947619048341972,0.1282472870508651,0.39352845273256,0.808109925972903,3,5,0.8535533905932737,0.8535533905932737,0.1826998848964675,0.1934594169330844
1,2022-04-02 03:00:00,0.3937832095023906,0.3594592957064675,0.0002952080347635,0.2272387664665225,0.0,0.8924695823205062,0.2992876150200476,0.908311713231479,3,5,0.8535533905932737,0.8535533905932737,0.3961326301325757,0.350265704871353
4,2022-04-02 03:00:00,0.2356578948986346,0.2705205661152264,0.3383193423236558,0.1650895439438126,0.1729402872324275,0.1202820709298052,0.0079821474565242,0.0,3,5,0.8535533905932737,0.8535533905932737,0.2845062738809105,0.279319023229041
4,2022-04-02 04:00:00,0.3253985360664844,0.3414560223832268,0.3448669472086196,0.1975831455406162,0.1854421768635191,0.1453469253192934,0.0079821474565242,0.0,4,5,0.9330127018922192,0.75,0.2705205661152264,0.2988276207931212
3,2022-04-02 04:00:00,0.0,0.1748196641832524,0.3104801312340613,0.1459187223037251,0.2083673469387755,0.1538967444610382,0.3609132262227985,0.7962909579705968,4,5,0.9330127018922192,0.75,0.128902224646704,0.1402937458935095
1,2022-04-02 04:00:00,0.3292074510627892,0.2803540038316219,0.0002952080347635,0.2292109681029659,0.0,0.8924695823205062,0.2879581154043358,0.922513692706832,4,5,0.9330127018922192,0.75,0.3594592957064675,0.3453153098902223
6,2022-04-02 04:00:00,0.1952274018780731,0.222616233325269,0.3478633087691022,0.1632813563423524,0.2962585033290681,0.12956264383611,0.395760020667026,0.8035745171519171,4,5,0.9330127018922192,0.75,0.1904285628382628,0.198581560353333
2,2022-04-02 04:00:00,0.257588129834542,0.2261017154130797,0.4523079116036575,0.5654875856469801,0.1804081632653061,0.2137454784683131,0.3361084887711112,0.8723167099452293,4,5,0.9330127018922192,0.75,0.2092198581655401,0.2169889474548553
5,2022-04-02 04:00:00,0.167357864038516,0.1315390677091989,0.6348681864113908,0.2151756681135528,0.603741496670932,0.0240052612215236,0.5980663577268712,0.6221946495882542,4,5,0.9330127018922192,0.75,0.1124446869118224,0.117395081935385
5,2022-04-02 05:00:00,0.1832967082560999,0.1454809965514403,0.6348681864113908,0.2203300110406993,0.6074829931249865,0.0240052612215236,0.5981068321999405,0.6222058632395219,5,5,0.982962913144534,0.6294095225512604,0.1315390677091989,0.1298215837241539
1,2022-04-02 05:00:00,0.4439436897369938,0.3940110323874347,0.0002952080347635,0.2347948396073746,0.0,0.8924695823205062,0.2780877178402003,0.9323532237532433,5,5,0.982962913144534,0.6294095225512604,0.2803540038316219,0.344608110641842
2,2022-04-02 05:00:00,0.247462275875909,0.2078862824244357,0.4557323248156376,0.5654875856469801,0.1825170068099503,0.268990463659455,0.3429748520029139,0.8626885750360335,5,5,0.982962913144534,0.6294095225512604,0.2261017154130797,0.2144026186676855
6,2022-04-02 05:00:00,0.2749216228956739,0.2830514639153961,0.354854819091432,0.2392655666298643,0.3040816326530612,0.2091417296521801,0.387863702924704,0.8122609781493226,5,5,0.982962913144534,0.6294095225512604,0.222616233325269,0.2320320866929758
4,2022-04-02 05:00:00,0.3814657644436234,0.3847669272769944,0.3619890132685198,0.2382976149064566,0.183469387755102,0.18809602105814,0.0079821474565242,0.0,5,5,0.982962913144534,0.6294095225512604,0.3414560223832268,0.3322478385918158
3,2022-04-02 05:00:00,0.0,0.2198884646399295,0.336733965830167,0.2128888821670019,0.2213605441453946,0.1999342321705276,0.354390181332828,0.7982319592966274,5,5,0.982962913144534,0.6294095225512604,0.1748196641832524,0.1745367844899623
4,2022-04-02 06:00:00,0.3113465697746451,0.3236952173269548,0.3428693728495019,0.2925634084000061,0.1763265306122449,0.2347911870623531,0.0079821474565242,0.0,6,5,1.0,0.5,0.3847669272769944,0.3499727223290585
5,2022-04-02 06:00:00,0.1550521387415663,0.1269927865669664,0.6348681864113908,0.2322600160317004,0.6042857142857144,0.0240052612215236,0.5981473066730101,0.6222170768907896,6,5,1.0,0.5,0.1454809965514403,0.1346709502758686
2,2022-04-02 06:00:00,0.2705735999105395,0.2429532642409053,0.4495969181015866,0.5654875856469801,0.1853741496670932,0.3314699111468515,0.3762767146813623,0.8328624963966562,6,5,1.0,0.5,0.2078862824244357,0.2256470873594739
6,2022-04-02 06:00:00,0.2399030446220685,0.2489846639502175,0.3457230505116146,0.4046643173671713,0.2954421767984558,0.3465965141846978,0.401167281847252,0.7996925146151629,6,5,1.0,0.5,0.2830514639153961,0.2515507870636274
3,2022-04-02 06:00:00,0.0,0.2532278596223508,0.3320253976636945,0.3372706786249036,0.2187074829209048,0.294639921069628,0.3737018284050641,0.7854136638800807,6,5,1.0,0.5,0.2198884646399295,0.215978662815178
1,2022-04-02 06:00:00,0.4377322284200681,0.3740073953616116,0.0002952080347635,0.2453697121856048,0.0,0.8924695823205062,0.2998884214745325,0.9133852214471028,6,5,1.0,0.5,0.3940110323874347,0.3494574771935567
6,2022-04-02 07:00:00,0.2089629353040235,0.2150087894260324,0.3153313832552917,0.472541931971143,0.2591836734693878,0.395922393819646,0.4419363147269655,0.752205246468723,7,5,0.982962913144534,0.3705904774487397,0.2489846639502175,0.2490149724305486
2,2022-04-02 07:00:00,0.2673037929030643,0.2348608838077314,0.350574302576457,0.5654875856469801,0.148027210891583,0.3952647155249222,0.4712900182767641,0.7428077255693284,7,5,0.982962913144534,0.3705904774487397,0.2429532642409053,0.2285668101576912
4,2022-04-02 07:00:00,0.2077323627743286,0.2341940958462536,0.2892202325139439,0.3245663122551763,0.1412925170140319,0.2637290363979849,0.0079821474565242,0.0,7,5,0.982962913144534,0.3705904774487397,0.3236952173269548,0.3142187468167342
1,2022-04-02 07:00:00,0.3266291085961794,0.2806570891198699,0.0002952080347635,0.2323628609023125,0.0,0.8924695823205062,0.367007124086689,0.8372249447102912,7,5,0.982962913144534,0.3705904774487397,0.3740073953616116,0.3495585056229726
3,2022-04-02 07:00:00,0.0,0.208371218958373,0.3014910465526137,0.3843373311756076,0.2021768707410701,0.3446234789992999,0.443137928150912,0.7221293360622659,7,5,0.982962913144534,0.3705904774487397,0.2532278596223508,0.2271625144068848
5,2022-04-02 07:00:00,0.1558725204514691,0.1251742741100734,0.6348681864113908,0.2369787806833134,0.5997278910841702,0.0240052612215236,0.5981877811460794,0.6222282905420574,7,5,0.982962913144534,0.3705904774487397,0.1269927865669664,0.1325493524094934
5,2022-04-02 08:00:00,0.1768508521247343,0.1479056798212359,0.6348681864113908,0.2399189340431646,0.6048979591836735,0.0240052612215236,0.5982282556191487,0.622239504193325,8,5,0.9330127018922194,0.2500000000000001,0.1251742741100734,0.133357580166092
3,2022-04-02 08:00:00,0.0,0.1848214826416085,0.2408503958947258,0.2461622226591449,0.1519047619119911,0.268990463659455,0.5196978802711694,0.6506774286537909,8,5,0.9330127018922194,0.2500000000000001,0.208371218958373,0.2154735204074444
4,2022-04-02 08:00:00,0.2009061478546648,0.2282729090847551,0.2395532696886392,0.2705865045009676,0.1127272727233295,0.21990373968589,0.0079821474565242,0.0,8,5,0.9330127018922194,0.2500000000000001,0.2341940958462536,0.2620540740859877
6,2022-04-02 08:00:00,0.2285583378252397,0.2407104322713544,0.3328815009666894,0.4549978069843767,0.249319727818864,0.3880302530780543,0.4964380740702838,0.7057365234938023,8,5,0.9330127018922194,0.2500000000000001,0.2150087894260324,0.234901295215868
2,2022-04-02 08:00:00,0.2669287612984062,0.2362247681504012,0.2750945280145262,0.5654875856469801,0.1102721088507666,0.3492272278154329,0.5275941980134913,0.6902661669645432,8,5,0.9330127018922194,0.2500000000000001,0.2348608838077314,0.2380129720663464
1,2022-04-02 08:00:00,0.2578342443404809,0.2067042493274552,0.0002952080347635,0.2276319968541569,0.0,0.8924695823205062,0.4795296543609182,0.72839434995676,8,5,0.9330127018922194,0.2500000000000001,0.2806570891198699,0.2871229112696462
2,2022-04-02 09:00:00,0.2695774221952844,0.2452870218333009,0.4463151884826924,0.5654875856469801,0.1268027210956646,0.2637290363979849,0.5436443226407424,0.6820024983568753,9,5,0.8535533905932737,0.1464466094067262,0.2362247681504012,0.2387908912638116
4,2022-04-02 09:00:00,0.1902113538757083,0.2162211311245782,0.2123136191427627,0.2393260636125773,0.0825170068099503,0.1782308451311504,0.0079821474565242,0.0,9,5,0.8535533905932737,0.1464466094067262,0.2282729090847551,0.2262293786851955
5,2022-04-02 09:00:00,0.1864610376181726,0.1600290962065844,0.6348681864113908,0.2361318229253316,0.6065986395280749,0.0240052612215236,0.5982687300922183,0.6222507178445927,9,5,0.8535533905932737,0.1464466094067262,0.1479056798212359,0.1443696833792979
1,2022-04-02 09:00:00,0.1866954323622941,0.1442686549074499,0.0002952080347635,0.2220481253497482,0.0,0.8924695823205062,0.5931679683448918,0.6239646391467283,9,5,0.8535533905932737,0.1464466094067262,0.2067042493274552,0.210543331118259
3,2022-04-02 09:00:00,0.0,0.2227980845709583,0.3030605692602339,0.2190595744037266,0.1453741496670932,0.2255836895807006,0.570766457741098,0.6186797347938888,9,5,0.8535533905932737,0.1464466094067262,0.1848214826416085,0.2053302620569803
6,2022-04-02 09:00:00,0.2889970286408299,0.259562344619911,0.3484340443189694,0.4951073065230872,0.2437414966709319,0.4143373889335645,0.5587503219566989,0.6569808782934564,9,5,0.8535533905932737,0.1464466094067262,0.2407104322713544,0.2384271887724325
1,2022-04-02 10:00:00,0.1684126404925403,0.1382069467238683,0.0002952080347635,0.2196221963429574,0.0,0.8924695823205062,0.6875804654858089,0.5419237051599886,10,5,0.75,0.0669872981077806,0.1442686549074499,0.1630599503195917
5,2022-04-02 10:00:00,0.1614979948729318,0.1342668363945384,0.6348681864113908,0.2240566251758194,0.6087074829209049,0.0240052612215236,0.5983092045652876,0.6222619314958604,10,5,0.75,0.0669872981077806,0.1600290962065844,0.1474005374741196
2,2022-04-02 10:00:00,0.2538612530303229,0.2145844699133745,0.3986587714425475,0.5654875856469801,0.0926530612244898,0.2512331469908737,0.6445798646716296,0.5921975592966273,10,5,0.75,0.0669872981077806,0.2452870218333009,0.2320320866323592
6,2022-04-02 10:00:00,0.235931856346781,0.2278386279427095,0.312642340843755,0.5081048504564474,0.1897174254267063,0.4392279865875321,0.6388292851495716,0.5780428853271836,10,5,0.75,0.0669872981077806,0.259562344619911,0.2427038016113248
3,2022-04-02 10:00:00,0.0,0.187822028195482,0.2561175714938781,0.1537228330737004,0.0865306122448979,0.1907267345382617,0.6652647840812402,0.5399634860766792,10,5,0.75,0.0669872981077806,0.2227980845709583,0.1984805318026833
4,2022-04-02 10:00:00,0.1861211651583303,0.2157665030103549,0.1620888920191847,0.2073836567401201,0.0351700680344401,0.1565274580917732,0.0079821474565242,0.0,10,5,0.75,0.0669872981077806,0.2162211311245782,0.220086847739896
6,2022-04-02 11:00:00,0.2187957957797658,0.2220403709866358,0.3039166725632289,0.4730864048155598,0.1649659864017871,0.4452482734545941,0.7060338169609532,0.5205534736235227,11,5,0.6294095225512605,0.0170370868554659,0.2278386279427095,0.236480447849752
3,2022-04-02 11:00:00,0.0,0.1791537855509708,0.2979239494422638,0.1563847003130719,0.0819047619119911,0.2025649456506492,0.7045747149093771,0.5154991832804843,11,5,0.6294095225512605,0.0170370868554659,0.187822028195482,0.1965912994391374
5,2022-04-02 11:00:00,0.1736865227626615,0.1412378008247517,0.6348681864113908,0.2225865484958938,0.6085034012882519,0.0240052612215236,0.5983496790383571,0.6222731451471282,11,5,0.6294095225512605,0.0170370868554659,0.1342668363945384,0.1451779111419582
1,2022-04-02 11:00:00,0.3002596972455729,0.2852033702621024,0.0002952080347635,0.2211709191004098,0.0,0.8924695823205062,0.6989957943007461,0.5166906889593543,11,5,0.6294095225512605,0.0170370868554659,0.1382069467238683,0.1892263239644741
4,2022-04-02 11:00:00,0.1840710480596449,0.2152664120847094,0.1733609188564897,0.1924452232366376,0.0212827988331995,0.1538967444610382,0.0079821474565242,0.0,11,5,0.6294095225512605,0.0170370868554659,0.2157665030103549,0.2157513487398807
2,2022-04-02 11:00:00,0.2498296629813957,0.2071588774416784,0.4059356495180051,0.5654875856469801,0.0633333333405625,0.2301874382462202,0.6901553517621073,0.5452483905448257,11,5,0.6294095225512605,0.0170370868554659,0.2145844699133745,0.2223434563961183
2,2022-04-02 12:00:00,0.2356956584974705,0.1843668545273853,0.4437468785737075,0.5654875856469801,0.066734693877551,0.2295297599514965,0.6997682601836355,0.5353127702507927,12,5,0.5000000000000001,0.0,0.2071588774416784,0.2020367339608131
3,2022-04-02 12:00:00,0.0,0.1735770140104372,0.3863879574038777,0.1710249701296148,0.108027210891583,0.2012495889105884,0.6813149087084911,0.5279715575670223,12,5,0.5000000000000001,0.0,0.1791537855509708,0.1801842759189637
5,2022-04-02 12:00:00,0.1525909936821763,0.1324483239376454,0.6348681864113908,0.2286180976723786,0.6087755102040818,0.0240052612215236,0.5983901535114264,0.6222843587983959,12,5,0.5000000000000001,0.0,0.1412378008247517,0.1359843203856452
4,2022-04-02 12:00:00,0.1740029556988688,0.2056131418533194,0.2374259826827457,0.1852417610671668,0.0329931972716823,0.1394278197630996,0.0079821474565242,0.0,12,5,0.5000000000000001,0.0,0.2152664120847094,0.2122153523161278
1,2022-04-02 12:00:00,0.1498954538786649,0.1182033096980452,0.0002952080347635,0.2208321359972171,0.0,0.8924695823205062,0.75238176993432,0.4839819351974633,12,5,0.5000000000000001,0.0,0.2852033702621024,0.1805378755613392
6,2022-04-02 12:00:00,0.2176589811336557,0.220524943999842,0.3096240279310663,0.4269877039882636,0.1394557823201544,0.4064452481919727,0.7158183848108866,0.5080234457192275,12,5,0.5000000000000001,0.0,0.2220403709866358,0.2234679809763956
2,2022-04-02 13:00:00,0.227632478540253,0.1693035097367387,0.4049368623166403,0.5654875856469801,0.0608163265306122,0.2610983229178633,0.7142734530451076,0.5311617180743731,13,5,0.3705904774487396,0.0170370868554658,0.1843668545273853,0.1869430805686011
